seed,heldout_corner,strategy,spice_queries,successful_support_rows,failed_queries,cumulative_spice_wall_time_s,support_balance_range,support_inv,support_nand2,support_nor2,support_xor2,delay_r2,delay_mae,delay_rmse,power_r2,power_mae,power_rmse,delay_r2_inv,delay_r2_nand2,delay_r2_nor2,delay_r2_xor2,worst_cell_delay_r2,spearman,kendall_tau,top20_precision,top20_recall,ndcg_top20
3,typical,cell_balanced_random,8,8,0,4.771255500992993,0,2,2,2,2,0.7751496782512313,0.0514876681670572,0.0836759997509298,0.9477238568819352,0.536324025828993,0.7117128918724165,0.8274666426233406,0.8149734082702416,0.8283175844802106,0.6150336956865097,0.6150336956865097,0.9770918785890071,0.8819182389937107,0.84375,0.84375,0.9863621245234092
3,typical,cell_balanced_random,12,12,0,7.1232725440349896,0,3,3,3,3,0.7645606998901964,0.0594500953825955,0.0856236293260613,0.9493371857654872,0.5278734962782116,0.7006445025153967,0.3672468337461424,0.6529924424601875,0.7742097877974969,0.8292956522722724,0.3672468337461424,0.9723543888433144,0.8687106918238994,0.8125,0.8125,0.983801844190691
3,typical,cell_balanced_random,16,16,0,9.516285587043969,0,4,4,4,4,0.838464359482338,0.0530484451412326,0.0709232016194893,0.950191892065929,0.5219656050325517,0.6947092567666667,0.6278070236470659,0.8527798622446692,0.8455608606929785,0.8254418367626223,0.6278070236470659,0.9819201921950076,0.8871069182389937,0.875,0.875,0.990589201878101
3,typical,cell_balanced_random,20,20,0,11.92437612908543,0,5,5,5,5,0.8383624757130381,0.0454853053893662,0.0709455644369584,0.9499837037328256,0.5183515101925223,0.6961596184787323,0.7843596941731426,0.9071085217650452,0.8775591863066025,0.7290310693889763,0.7290310693889763,0.9846712762217272,0.8979559748427673,0.9375,0.9375,0.9913376360750512
3,typical,cell_balanced_random,24,24,0,14.31789858706179,0,6,6,6,6,0.8203503076802916,0.0546118535690104,0.0747941088668793,0.9459838844855448,0.5409509632031254,0.7234603567417557,0.71617158447773,0.8732334761950682,0.8364293108034584,0.7469147290665301,0.71617158447773,0.9840618774170866,0.8960691823899372,0.90625,0.90625,0.9919061375328848
3,typical,cell_balanced_random,28,28,0,16.704813921067398,0,7,7,7,7,0.8404611076223099,0.0528511267605903,0.0704834964071118,0.9533689118085364,0.5194225366232639,0.672188129352566,0.731933517183661,0.8775979068982753,0.8431216782400874,0.7948068665274272,0.731933517183661,0.9826878003046996,0.8907232704402516,0.875,0.875,0.991830092811427
3,typical,cell_balanced_random,32,32,0,19.109879006049596,0,8,8,8,8,0.8645224112022808,0.0398658613691189,0.0649513051839035,0.9524505158109676,0.5193002304644102,0.6787752034321816,0.8021228357823438,0.937053601800168,0.9011256316691456,0.7673228989375586,0.7673228989375586,0.9799337864760342,0.8831761006289308,0.875,0.875,0.9885315943191622
3,typical,cell_balanced_random,36,36,0,21.49021171405911,0,9,9,9,9,0.8726791987927534,0.0381221051393012,0.0629656708414129,0.9533629811862738,0.5206011207465273,0.6722308730166641,0.832267884277508,0.9328481015699296,0.9186975586776442,0.7691017259586636,0.7691017259586636,0.980979725770538,0.8864779874213836,0.90625,0.90625,0.9908839826077354
3,typical,cell_balanced_random,40,40,0,23.840047131088795,0,10,10,10,10,0.8801230862593951,0.0360033296716796,0.0610972875600918,0.9497667098269652,0.5297663171397572,0.6976681158659864,0.8906404478235992,0.937024660883324,0.9358363924168858,0.7578633525890132,0.7578633525890132,0.9817824915035744,0.8885220125786164,0.96875,0.96875,0.9938515571169336
3,typical,cell_balanced_random,44,44,0,26.2385541300755,0,11,11,11,11,0.8936151604108848,0.0361557803543186,0.0575564533653582,0.948083259593167,0.5390887908333333,0.7092621304697069,0.8990332025180287,0.8907749898149744,0.8990463131352641,0.8511889871778074,0.8511889871778074,0.984811906715106,0.8957547169811321,0.96875,0.96875,0.993589256052638
3,typical,cell_balanced_random,48,48,0,28.649691921076737,0,12,12,12,12,0.8963674832272999,0.0375953923113064,0.0568070420325645,0.9464295759414876,0.5444183633550355,0.7204695087803608,0.8457932620284783,0.8358557098778566,0.8805410587942665,0.9154903705689168,0.8358557098778566,0.9822922770420718,0.8905660377358491,0.96875,0.96875,0.9936167335989
3,typical,cell_balanced_space_filling,0,0,0,0.0,0,0,0,0,0,0.8122050440653423,0.0579231542454627,0.0764708847450346,0.949663195247029,0.5233116197677949,0.6983865802057712,0.542794570973337,0.7957419316559378,0.8321257258768624,0.8073964572329161,0.542794570973337,0.9750146490097268,0.8716981132075472,0.8125,0.8125,0.9875210198361516
3,typical,cell_balanced_space_filling,4,4,0,2.551688417006517,0,1,1,1,1,0.7882402158046353,0.0528956035551649,0.0812037145959865,0.9511273772162652,0.5258432866558156,0.6881543930868975,0.8160223686463834,0.8522481871792849,0.8010466666315348,0.6663883072948122,0.6663883072948122,0.965211531700457,0.8561320754716981,0.8125,0.8125,0.9851697572253704
3,typical,cell_balanced_space_filling,8,8,0,4.947761041024933,0,2,2,2,2,0.7606554706252813,0.0535145891242187,0.08633082794513,0.94860281754335,0.5324565975542531,0.7057042282593967,0.8471689455449648,0.8511337453657529,0.7717807987701519,0.6032552345502631,0.6032552345502631,0.9670953943513418,0.853616352201258,0.8125,0.8125,0.9846330181592224
3,typical,cell_balanced_space_filling,12,12,0,7.296914000995457,0,3,3,3,3,0.8191271164521432,0.0489119144321831,0.0750483043947632,0.9514282886681936,0.5155713408289935,0.6860326196724216,0.6462130850219121,0.8541614932471272,0.8609511812421852,0.7474423197538038,0.6462130850219121,0.9557453416149068,0.8305031446540881,0.78125,0.78125,0.98417757235623
3,typical,cell_balanced_space_filling,16,16,0,9.643889166036388,0,4,4,4,4,0.7776442026902346,0.0542159956196614,0.0832105479242817,0.9542472542962058,0.5021499688975692,0.6658273713421896,0.4200955423032351,0.6883399752347386,0.7683256786929783,0.8442010736262472,0.4200955423032351,0.9649917965545528,0.8476415094339622,0.8125,0.8125,0.984535861417328
3,typical,cell_balanced_space_filling,20,20,0,12.041644791024735,0,5,5,5,5,0.7968836192748348,0.0521545781446521,0.0795292025896496,0.9560598905227872,0.5085541581597217,0.6525046798371809,0.5638392373650525,0.6996459654318078,0.7960789999792114,0.8323612646951724,0.5638392373650525,0.9597093636470172,0.8361635220125786,0.8125,0.8125,0.9843895836737908
3,typical,cell_balanced_space_filling,24,24,0,14.437365042016609,0,6,6,6,6,0.8518123467198295,0.046146230304796,0.0679297730367872,0.9575346763492684,0.494637101206597,0.6414610380387888,0.635332619329273,0.7910461069263058,0.8472603578505963,0.8893300539488733,0.635332619329273,0.9679333177077232,0.8553459119496856,0.8125,0.8125,0.9847845279354884
3,typical,cell_balanced_space_filling,28,28,0,16.866118083009496,0,7,7,7,7,0.8493314364177433,0.0472290337862413,0.0684960420690151,0.9584728276489208,0.4943128440755208,0.6343358311433764,0.6405324413895342,0.7878767933858585,0.8463935538865777,0.8827178952274762,0.6405324413895342,0.9668112035626392,0.8523584905660379,0.8125,0.8125,0.9843846239834992
3,typical,cell_balanced_space_filling,32,32,0,19.28171270803432,0,8,8,8,8,0.8646440854716042,0.0460947640765407,0.0649221318058806,0.9551628134376442,0.5124451641493062,0.6591317629240022,0.6762479706729632,0.8377706504649112,0.8735549262017355,0.8714154911371119,0.6762479706729632,0.9638228055783428,0.84874213836478,0.8125,0.8125,0.9844387044770392
3,typical,cell_balanced_space_filling,36,36,0,21.669406333036022,0,9,9,9,9,0.8929257450684941,0.0413508269399305,0.0577426463588773,0.9550851153932386,0.5097693921180559,0.6597026181152285,0.8230118153704757,0.8885427689611809,0.8971741523306579,0.8722237372847113,0.8230118153704757,0.972896402203211,0.8660377358490566,0.875,0.875,0.9894872437996548
3,typical,cell_balanced_space_filling,40,40,0,24.087617457989836,0,10,10,10,10,0.8977821543302353,0.0399503598089627,0.0564179777312713,0.9546980242451742,0.5185644239670142,0.6625392857304776,0.8051325630459127,0.8810942724666331,0.9127227606521984,0.8802998905314545,0.8051325630459127,0.9728172975506856,0.8676100628930817,0.875,0.875,0.9892844142255536
3,typical,cell_balanced_space_filling,44,44,0,26.48127037397353,0,11,11,11,11,0.921299735519186,0.035555441790473,0.049504223095056,0.9595126600587306,0.4949472138498269,0.6263436597488088,0.8443836748308986,0.9250553979925626,0.9445519339787564,0.8909237850225752,0.8443836748308986,0.9798810500410172,0.8811320754716981,0.90625,0.90625,0.99252987741305
3,typical,cell_balanced_space_filling,48,48,0,28.87493420796818,0,12,12,12,12,0.9196000280548724,0.0344636490534939,0.050035944471955,0.9607789954220328,0.4812996510546876,0.6164706717438222,0.8724419135042445,0.9324787268912448,0.9405504480510424,0.8787667568434862,0.8724419135042445,0.981017813195828,0.884748427672956,0.90625,0.90625,0.992743514687054
3,typical,random,0,0,0,0.0,0,0,0,0,0,0.8122050440653423,0.0579231542454627,0.0764708847450346,0.9496631952470292,0.5233116197677947,0.6983865802057708,0.542794570973337,0.7957419316559378,0.8321257258768624,0.807396457232916,0.542794570973337,0.9750146490097268,0.8716981132075472,0.8125,0.8125,0.9875210198361516
3,typical,random,4,4,0,1.8547743750386871,2,2,1,1,0,0.7627509001170014,0.056789354859657,0.0859520897192236,0.9536266763541352,0.5030219774045136,0.6703277141095864,0.8753422125076624,0.8233463223999535,0.7867611048334953,0.6002966585815788,0.6002966585815788,0.9754951365287706,0.8732704402515723,0.875,0.875,0.9909141698760888
3,typical,random,8,8,0,4.325837292039068,2,3,2,2,1,0.7439158380264989,0.0571628395303974,0.0892987774168495,0.953215663192503,0.5056332541362846,0.6732917643804415,0.8680734447022471,0.7734389874973144,0.7679807936063925,0.5855556984622867,0.5855556984622867,0.983010078518692,0.894496855345912,0.9375,0.9375,0.9952024511145804
3,typical,random,12,12,0,6.779859708040021,2,4,3,3,2,0.7813491809313646,0.0476290452658637,0.0825143926845505,0.9521864861323504,0.5093439722048612,0.6806571239656958,0.877981672229113,0.8369125739152794,0.8064553109967623,0.6308699148849759,0.6308699148849759,0.9818938239774992,0.8875786163522014,0.9375,0.9375,0.994919251431923
3,typical,random,16,16,0,9.185207041009562,2,5,3,5,3,0.7596144060829071,0.0516154568234809,0.0865183785941596,0.9514298638233444,0.5172960691406244,0.6860214957430197,0.8723402271336513,0.8250103744797853,0.765425385005613,0.6109745972521147,0.6109745972521147,0.9765410758232744,0.8715408805031447,0.90625,0.90625,0.9946284413516464
3,typical,random,20,20,0,11.96241687401198,3,6,3,6,5,0.9077378345230308,0.0382205979301215,0.0536001463040213,0.9569711770877456,0.4851109465798611,0.645702988424109,0.8221662969319787,0.8711236728659212,0.9232770805754752,0.9001357323109516,0.8221662969319787,0.9813869682409472,0.8867924528301887,0.90625,0.90625,0.9925207399352116
3,typical,random,24,24,0,14.11063495799317,6,9,3,6,6,0.9106844956973478,0.0363752925363498,0.0527372622666904,0.9548999525800508,0.4993400294227427,0.661061040366712,0.8585098098885122,0.8732945767949534,0.930481339492243,0.8915189054885495,0.8585098098885122,0.9796642446970584,0.8833333333333333,0.875,0.875,0.9901545036905748
3,typical,random,28,28,0,16.64403570801369,4,9,5,7,7,0.9065558557536622,0.0377997062059679,0.053942391767755,0.9592391542638966,0.4927984400390627,0.6284556814548112,0.8497456204911751,0.8737900573276095,0.9235082624492738,0.88780314149262,0.8497456204911751,0.9763740771123872,0.875,0.875,0.875,0.9905312328499452
3,typical,random,32,32,0,19.33837325003697,2,9,8,7,8,0.9044164307606362,0.0382805597062717,0.0545564088227008,0.959481577862312,0.4897245307769092,0.626584036144117,0.8175109207528161,0.8629833711228861,0.9226243799883924,0.8956502471795016,0.8175109207528161,0.9753867338567912,0.8743710691823899,0.875,0.875,0.990035883043358
3,typical,random,36,36,0,21.20340824901359,3,11,9,8,8,0.9060792337242554,0.0380910341959635,0.0540797863121371,0.9601531295421654,0.4883291573220483,0.6213698439979791,0.8260124968060429,0.8728797613185177,0.918738529594051,0.8976086299649185,0.8260124968060429,0.9758320637524904,0.8762578616352201,0.875,0.875,0.9900470303332032
3,typical,random,40,40,0,23.997225208033345,2,11,11,9,9,0.904865224323463,0.0378231570190755,0.0544281787641577,0.9596256854678432,0.4835267764583333,0.6254687909101964,0.8344735237755355,0.8567942694548358,0.911674392965072,0.9054842904749654,0.8344735237755355,0.9806076409234736,0.8836477987421384,0.90625,0.90625,0.9932457965682244
3,typical,random,44,44,0,27.034434875036823,2,11,12,10,11,0.9008338313347376,0.0392507636373698,0.0555694272372592,0.9583733886891078,0.4917399380208336,0.6350948519976056,0.8091331003727434,0.8366712264842472,0.9156771671906306,0.9053663314446088,0.8091331003727434,0.9799513652877064,0.8830188679245283,0.90625,0.90625,0.9930238076305644
3,typical,random,48,48,0,29.8327428320772,2,11,13,12,12,0.9028367497222778,0.0392918921142578,0.0550053801399283,0.9592350940370904,0.4894240248263892,0.6284869812109604,0.8084631465865543,0.8395384610916051,0.9142470535545902,0.911621721905655,0.8084631465865543,0.980007031524669,0.8814465408805032,0.90625,0.90625,0.993016908290028
3,typical,space_filling,0,0,0,0.0,0,0,0,0,0,0.8122050440653422,0.0579231542454627,0.0764708847450346,0.9496631952470292,0.5233116197677947,0.6983865802057709,0.5427945709733373,0.7957419316559378,0.8321257258768623,0.807396457232916,0.5427945709733373,0.9750146490097268,0.8716981132075472,0.8125,0.8125,0.9875210198361516
3,typical,space_filling,4,4,0,2.53971074798028,2,0,2,1,1,0.7807779981123717,0.053154216817079,0.0826220988064413,0.951792079919338,0.5209220731532118,0.6834586756286654,0.8434997222035936,0.8469388329622498,0.7914405190789962,0.6480211659202038,0.6480211659202038,0.9673180592991912,0.8517295597484277,0.8125,0.8125,0.987386192002844
3,typical,space_filling,8,8,0,5.556341163988691,3,0,3,2,3,0.7743132074003891,0.0544045925929904,0.0838314977723554,0.9509751282454826,0.5450570446766498,0.6892254357581419,0.8242064477644329,0.8304271016204983,0.7953017775518567,0.6375106807007,0.6375106807007,0.9618217508496426,0.8408805031446541,0.8125,0.8125,0.9862143415513476
3,typical,space_filling,12,12,0,7.756239704991458,3,1,4,4,3,0.7666826285635211,0.057455660585026,0.0852369087158546,0.9441810243831856,0.5575721313151047,0.7354344921215369,0.3955026317044589,0.6491977405770908,0.7830833187661201,0.8214561802957567,0.3955026317044589,0.9670338685104888,0.8564465408805031,0.8125,0.8125,0.9840412856408952
3,typical,space_filling,16,16,0,9.7942204119463,2,4,4,5,3,0.8453466007081927,0.0501576699151909,0.0693959121254999,0.9516282216756746,0.5283555653906253,0.6846192249314768,0.6880368734656788,0.7372455811441418,0.8636260223918215,0.8643875023646882,0.6880368734656788,0.9748242118832768,0.8716981132075472,0.875,0.875,0.9896149000943244
3,typical,space_filling,20,20,0,11.824874703976093,4,6,4,7,3,0.8872724437498453,0.0400544754535807,0.0592473867423446,0.951009429351774,0.5301586217925355,0.6889842792718996,0.8551519785498343,0.869563273979998,0.9264888041970154,0.8275864104736346,0.8275864104736346,0.9794122817297553,0.8812893081761006,0.90625,0.90625,0.9931581086871218
3,typical,space_filling,24,24,0,14.48189712097519,4,7,5,8,4,0.8823581297236018,0.0430680104662605,0.0605250439457299,0.9521121724815308,0.5192227935546877,0.6811858706821232,0.7704247818462637,0.8309811719142208,0.889037876709039,0.8878331091139054,0.7704247818462637,0.981146724481425,0.8867924528301887,0.90625,0.90625,0.9929995984190229
3,typical,space_filling,28,28,0,16.75196395497187,4,9,5,9,5,0.8958013719669238,0.0392578536311198,0.0569619900546098,0.9501208506071662,0.5333006983159729,0.695204513216481,0.829384075496477,0.8877939720545325,0.9303384346534868,0.848352528815322,0.829384075496477,0.9782843079807804,0.8761006289308176,0.90625,0.90625,0.9932501676461984
3,typical,space_filling,32,32,0,19.453294162958628,4,10,6,9,7,0.8795643335081325,0.0436638027493892,0.061239510899043,0.9535004874522844,0.517656835177952,0.6712391265928275,0.7653488762321499,0.8099781863087105,0.9118168131851264,0.8687721497706906,0.7653488762321499,0.9775284190788704,0.8757861635220126,0.875,0.875,0.9924062192741256
3,typical,space_filling,36,36,0,21.863267371954866,4,10,8,11,7,0.8813456742011514,0.0416586238684461,0.0607849328514456,0.9532611694843266,0.5197972391796879,0.6729642352570785,0.8162480755667223,0.8570020350418522,0.9341072172642204,0.8186574664198931,0.8162480755667223,0.9723397398335872,0.8617924528301887,0.875,0.875,0.9927269553358854
3,typical,space_filling,40,40,0,24.835870246955892,4,10,10,12,8,0.8900472236505413,0.0407429908123914,0.0585136585702106,0.9563905967761273,0.5012535854817715,0.6500445706616986,0.7765522897379388,0.8704293138689181,0.9423334309854488,0.8416989869503338,0.7765522897379388,0.973628852689558,0.8654088050314466,0.875,0.875,0.99261446158111
3,typical,space_filling,44,44,0,28.303751288942298,2,10,11,12,11,0.8892784199607848,0.0399141142964347,0.0587178696675546,0.9551404897633776,0.5048951748046874,0.6592958277646527,0.7822758072019087,0.8664801271216661,0.9385781702779016,0.8431407401586088,0.7822758072019087,0.9754248212820812,0.8699685534591195,0.875,0.875,0.9925891921520816
3,typical,space_filling,48,48,0,30.607429747993592,3,11,12,14,11,0.886095226302124,0.0397358549758897,0.0595559444352221,0.957133956221937,0.4995929559635421,0.6444804756949342,0.7986610999541596,0.867565598157277,0.936735957615486,0.8304503035324537,0.7986610999541596,0.9744023204031408,0.8663522012578616,0.875,0.875,0.9922112790742108
3,typical,uncertainty,0,0,0,0.0,0,0,0,0,0,0.8122050440653423,0.0579231542454627,0.0764708847450346,0.949663195247029,0.5233116197677948,0.698386580205771,0.542794570973337,0.7957419316559379,0.8321257258768624,0.807396457232916,0.542794570973337,0.9750146490097268,0.8716981132075472,0.8125,0.8125,0.9875210198361516
3,typical,uncertainty,4,4,0,2.8228423319815192,2,0,2,1,1,0.4393927441456435,0.1143458458267144,0.1321245467603496,0.9510337076726798,0.5124434640993923,0.6888135376972858,-0.4466731877834342,0.0791425936569446,0.4126445823677789,0.6662071639255978,-0.4466731877834342,0.9766348294855268,0.8751572327044026,0.78125,0.78125,0.9834414701993044
3,typical,uncertainty,8,8,0,4.713180164952064,2,2,3,2,1,0.6480776249474787,0.0842506923980469,0.1046833454416163,0.9511773267946966,0.5121849984657117,0.6878026439175343,0.2347179015023195,0.4373323194793598,0.6322754769375382,0.7444322804550625,0.2347179015023195,0.9786388140161724,0.8871069182389937,0.8125,0.8125,0.9853403706552374
3,typical,uncertainty,12,12,0,7.186461288947612,2,3,4,3,2,0.7351148279687658,0.0776570131767206,0.0908203094054692,0.951300551252733,0.5156258231662323,0.6869341165697005,0.4448168427227478,0.4832313688256252,0.7583454600452908,0.8105699678950602,0.4448168427227478,0.9817824915035744,0.8894654088050314,0.9375,0.9375,0.9927836508799134
3,typical,uncertainty,16,16,0,9.823389663972192,3,3,6,4,3,0.72412230968046,0.0811350076825629,0.0926856380482763,0.9534295112813124,0.4960262762825513,0.6717512160133319,0.3341754934509039,0.4682693850606326,0.7465587520883199,0.8249294281423344,0.3341754934509039,0.9839622641509432,0.8973270440251572,0.9375,0.9375,0.992991352334626
3,typical,uncertainty,20,20,0,12.607220953970682,2,4,6,5,5,0.734793830512473,0.0791912525435547,0.0908753224158815,0.9527774627064116,0.492722468244357,0.6764375729727802,0.3125866823416459,0.5019007552980714,0.7559535534745849,0.8389516613204318,0.3125866823416459,0.9841673502871204,0.8981132075471698,0.9375,0.9375,0.9928817790501416
3,typical,uncertainty,24,24,0,14.746610620000864,3,5,6,8,5,0.7328589622151525,0.0810795161510417,0.0912062201485456,0.9547490376398275,0.4863493357617183,0.662166146394654,0.3788237662063713,0.4651325588367149,0.7772724867143868,0.8117558737656544,0.3788237662063713,0.9843050509785538,0.8992138364779875,0.9375,0.9375,0.9929377863367636
3,typical,uncertainty,28,28,0,17.064394495944725,4,6,8,9,5,0.7935308053808459,0.0717558369109592,0.0801829047407211,0.9546816202155876,0.4838614773111973,0.6626592289578671,0.5791046017617474,0.6485904959541263,0.8165796451023672,0.8216798265271843,0.5791046017617474,0.9892476268604244,0.9147798742138364,0.9375,0.9375,0.996574116728513
3,typical,uncertainty,32,32,0,20.395485161890974,4,6,10,9,7,0.8122776158392687,0.0675339405160807,0.0764561075536362,0.9527903389879522,0.4946877980316834,0.6763453437644559,0.6043399897798917,0.738712126041839,0.8220117167670407,0.8259899660650329,0.6043399897798917,0.9890132427047932,0.9114779874213836,0.96875,0.96875,0.9969060617723788
3,typical,uncertainty,36,36,0,23.09887841390446,2,8,10,9,9,0.8304800966895554,0.0639108100007595,0.0726548317304289,0.9528680377214884,0.4894507149023436,0.6757885422983066,0.6815802689461941,0.754421395780781,0.8310840249325171,0.8444186303996364,0.6815802689461941,0.9891597328020626,0.9136792452830188,0.90625,0.90625,0.9967899763056668
3,typical,uncertainty,40,40,0,26.22262349692755,4,8,12,9,11,0.826821410275171,0.0639017984219776,0.0734346877588812,0.9533410131738332,0.4871397785525174,0.6723891789925598,0.690277402560962,0.7611294456902449,0.8180038632310757,0.8404066751802448,0.690277402560962,0.9891978202273526,0.9128930817610064,0.9375,0.9375,0.997254076444112
3,typical,uncertainty,44,44,0,28.714491912949597,4,9,13,10,12,0.8438955623438286,0.059904782722743,0.0697207062685955,0.9546023286205244,0.4869428744292536,0.6632386885987201,0.7153101879507047,0.7841906814343246,0.8335555585532775,0.8600774129591133,0.7153101879507047,0.98879936716278,0.9111635220125788,0.90625,0.90625,0.9969903947231558
3,typical,uncertainty,48,48,0,32.187913663015934,6,9,13,11,15,0.8538032293937672,0.0570360795037977,0.0674719160015621,0.962585086520949,0.469612466000434,0.6021094398951508,0.7185424549130293,0.7812944131866552,0.8404760421558135,0.8837287464565458,0.7185424549130293,0.9877504980663306,0.9081761006289308,0.90625,0.90625,0.9964278769797816
4,ff,cell_balanced_random,0,0,0,0.0,0,0,0,0,0,0.3248022725299352,0.1156234859537543,0.1334677596855666,0.9463847715503658,0.5585113184592009,0.7741684624315945,-0.1970570683046004,-0.0198415265762987,0.6364139978281353,0.2197187414876438,-0.1970570683046004,0.9779620297667878,0.8761006289308176,0.90625,0.90625,0.9960466821144744
4,ff,cell_balanced_random,4,4,0,2.4810084170021582,0,1,1,1,1,0.578412356436331,0.0895123194573475,0.1054641414416681,0.9472450109831496,0.5550105030013018,0.7679327041727322,0.2590319287275426,0.3047162057500174,0.8006649076379095,0.4903396509444137,0.2590319287275426,0.9794327903433728,0.8823899371069183,0.90625,0.90625,0.9955964989785164
4,ff,cell_balanced_random,8,8,0,4.867760291992454,0,2,2,2,2,0.5986668704804645,0.0844802546912543,0.1028995298766965,0.9461072058469132,0.5726617445594617,0.7761698081886963,0.2908242210063394,0.2925075608398444,0.8206837991907867,0.5296080665842607,0.2908242210063394,0.9768223368100316,0.8746855345911949,0.875,0.875,0.9955736544652906
4,ff,cell_balanced_random,12,12,0,7.227475416962989,0,3,3,3,3,0.7011426505524596,0.0731013733660807,0.0887958880434721,0.9461844251662304,0.5697088174848082,0.7756135483964063,0.3682519317496892,0.5163871794661319,0.8946133677247999,0.6559848206184535,0.3682519317496892,0.9737841321926636,0.8671383647798742,0.875,0.875,0.9950071496907408
4,ff,cell_balanced_random,16,16,0,9.574470123974606,0,4,4,4,4,0.7442400113697305,0.0660378696704644,0.0821442534039752,0.9464611996095104,0.5636396636588541,0.7736164803200812,0.4276997709359583,0.5849806759039524,0.9201953623154592,0.7142280071362319,0.4276997709359583,0.9774698230399624,0.8754716981132075,0.84375,0.84375,0.9948694168279436
4,ff,cell_balanced_random,20,20,0,11.946058581990656,0,5,5,5,5,0.7495461635381737,0.0659594761337239,0.0812876800679156,0.94539342640424,0.5627363823893232,0.7812928650796674,0.438726439452443,0.6257126620355162,0.9111956786906356,0.7201756191606086,0.438726439452443,0.972744052502051,0.8660377358490566,0.875,0.875,0.9954587450556132
4,ff,cell_balanced_random,24,24,0,14.350504581991116,0,6,6,6,6,0.7812413342468547,0.0610286311199218,0.0759702433746705,0.9441621398737232,0.566368649305555,0.7900521843602007,0.4891553556420549,0.6466713331107402,0.9146471199219116,0.8112767652151369,0.4891553556420549,0.9714695886558068,0.8621069182389937,0.875,0.875,0.9957336864779568
4,ff,cell_balanced_random,28,28,0,16.74941274797311,0,7,7,7,7,0.792383813299414,0.0566048223406807,0.0740101849983636,0.9423291954962952,0.5759166024674474,0.8029146827416187,0.5010394666539797,0.650270673037848,0.930643793740197,0.8199251372442515,0.5010394666539797,0.9735731864525956,0.8668238993710692,0.875,0.875,0.9956931795521026
4,ff,cell_balanced_random,32,32,0,19.168865248939255,0,8,8,8,8,0.8203587486267365,0.0511852866043402,0.0688436551683801,0.944437746571601,0.5721375056488718,0.7880999871835979,0.5521093811143266,0.709776969277869,0.9404632766615344,0.8494081375614717,0.5521093811143266,0.9749853509902732,0.8713836477987421,0.84375,0.84375,0.9948487824980928
4,ff,cell_balanced_random,36,36,0,21.62610149793909,0,9,9,9,9,0.8581651378716609,0.0482046791939019,0.0611719577897991,0.9425851907265438,0.5836708978059899,0.8011306697195124,0.714386412742344,0.744114225307488,0.94094034583806,0.8620365774860721,0.714386412742344,0.9764678307746396,0.8742138364779873,0.84375,0.84375,0.9951097184859372
4,ff,cell_balanced_random,40,40,0,24.040447080973536,0,10,10,10,10,0.8683190227430555,0.046453112196658,0.0589416657432735,0.9433038599288875,0.576708868074467,0.7961009483723378,0.7527153187132347,0.8079783812213549,0.9190496273578852,0.877430677770944,0.7527153187132347,0.9759170280089065,0.8723270440251573,0.84375,0.84375,0.9951551178436072
4,ff,cell_balanced_random,44,44,0,26.482341163995443,0,11,11,11,11,0.8748883899676784,0.0442049972894872,0.0574526005162153,0.9417236087294636,0.5790135588085936,0.8071192773563628,0.7433797073878532,0.8183724851762446,0.9262496587302892,0.8967458040459734,0.7433797073878532,0.9767608109691784,0.8761006289308176,0.875,0.875,0.995636775304582
4,ff,cell_balanced_random,48,48,0,28.9153773310245,0,12,12,12,12,0.8823714947111191,0.0420807601937934,0.055707949596651,0.940664406384276,0.5900693173936631,0.8144211447929879,0.7785458559121368,0.8321974811496458,0.9225982489705872,0.8992138282300733,0.7785458559121368,0.9788439001523496,0.879874213836478,0.875,0.875,0.9960810988592672
4,ff,cell_balanced_space_filling,0,0,0,0.0,0,0,0,0,0,0.3248022725299352,0.1156234859537543,0.1334677596855666,0.9463847715503658,0.5585113184592009,0.7741684624315945,-0.1970570683046002,-0.0198415265762992,0.6364139978281351,0.219718741487644,-0.1970570683046002,0.9779620297667878,0.8761006289308176,0.90625,0.90625,0.9960466821144744
4,ff,cell_balanced_space_filling,4,4,0,2.434586958028376,0,1,1,1,1,0.4110140763844971,0.1045704061030816,0.1246560446408735,0.9450474800493138,0.5650825917978046,0.7837638009962811,-0.0528436627552955,0.1193998756878189,0.7086223114105723,0.2656137259454304,-0.0528436627552955,0.9782872377827256,0.8800314465408805,0.875,0.875,0.9954922025081676
4,ff,cell_balanced_space_filling,8,8,0,4.843807457014918,0,2,2,2,2,0.5556682502191024,0.0884521825860677,0.1082716008810011,0.9482236240498728,0.5409269215256076,0.7607767285110784,0.1663915441532193,0.3047766532711663,0.7911526230614055,0.4825484444468971,0.1663915441532193,0.9796818235087308,0.8812893081761006,0.875,0.875,0.995551034130582
4,ff,cell_balanced_space_filling,12,12,0,7.228717957012123,0,3,3,3,3,0.666164462688135,0.0783437600178819,0.0938484637445998,0.9468313198907709,0.548104692278646,0.770937790045868,0.4215693463443082,0.5034807012985087,0.8330868751969744,0.5682195882816488,0.4215693463443082,0.9821633657564748,0.8841194968553459,0.875,0.875,0.9951146543795756
4,ff,cell_balanced_space_filling,16,16,0,9.586912539991316,0,4,4,4,4,0.6812561361262262,0.0744539369373264,0.0917026321024866,0.946563432766282,0.5434694892621532,0.7728775111429419,0.429685039465445,0.5386632250407334,0.8456775418709174,0.5846733951463852,0.429685039465445,0.9825295909996484,0.8864779874213836,0.875,0.875,0.9952679661349142
